date,predicted,actual
2015-05-01,0.02583744841263138,0.039302755376705
2015-05-01,0.0325899049508144,0.039302755376705
2015-05-01,0.03238354163017546,0.039302755376705
2015-05-01,0.020006664533243002,0.039302755376705
2015-05-01,0.01980030121260406,0.039302755376705
2015-05-01,0.02655275775078708,0.039302755376705
2015-05-01,0.02634639443014814,0.039302755376705
2015-05-01,0.018649463733243003,0.039302755376705
2015-05-01,0.01844310041260406,0.039302755376705
2015-05-01,0.02519555695078708,0.039302755376705
2015-05-01,0.024989193630148142,0.039302755376705
2015-06-01,0.0773778252195583,0.0506375141018178
2015-06-01,0.07717146189891935,0.0506375141018178
2015-06-01,0.08138908771579866,0.0506375141018178
2015-06-01,0.08118272439515972,0.0506375141018178
2015-06-01,0.0698437752195583,0.0506375141018178
2015-06-01,0.06963741189891937,0.0506375141018178
2015-06-01,0.07385503771579867,0.0506375141018178
2015-06-01,0.07364867439515972,0.0506375141018178
2015-06-01,0.07153244041756737,0.0506375141018178
2015-06-01,0.07132607709692844,0.0506375141018178
2015-06-01,0.07554370291380774,0.0506375141018178
2015-06-01,0.0753373395931688,0.0506375141018178
2015-06-01,0.06399839041756737,0.0506375141018178
2015-06-01,0.06379202709692844,0.0506375141018178
2015-06-01,0.06800965291380774,0.0506375141018178
2015-06-01,0.0678032895931688,0.0506375141018178
2015-07-01,0.05671338352793935,0.0393091272517033
2015-07-01,0.05607258465590219,0.0393091272517033
2015-07-01,0.05351095587395101,0.0393091272517033
2015-07-01,0.052870157001913845,0.0393091272517033
2015-07-01,0.05321147752793933,0.0393091272517033
2015-07-01,0.05257067865590218,0.0393091272517033
2015-07-01,0.050009049873950995,0.0393091272517033
2015-07-01,0.04936825100191383,0.0393091272517033
2015-07-01,0.055308509061122925,0.0393091272517033
2015-07-01,0.05466771018908577,0.0393091272517033
2015-07-01,0.05210608140713459,0.0393091272517033
2015-07-01,0.051465282535097426,0.0393091272517033
2015-07-01,0.051806603061122926,0.0393091272517033
2015-07-01,0.05116580418908577,0.0393091272517033
2015-07-01,0.04860417540713459,0.0393091272517033
2015-07-01,0.04796337653509743,0.0393091272517033
2015-08-01,0.08348896107753234,0.0529896155781293
2015-08-01,0.0828481622054952,0.0529896155781293
2015-08-01,0.08345630274077157,0.0529896155781293
2015-08-01,0.0828155038687344,0.0529896155781293
2015-08-01,0.08425225787753235,0.0529896155781293
2015-08-01,0.08361145900549519,0.0529896155781293
2015-08-01,0.08421959954077156,0.0529896155781293
2015-08-01,0.08357880066873441,0.0529896155781293
2015-08-01,0.08278107371886519,0.0529896155781293
2015-08-01,0.08214027484682802,0.0529896155781293
2015-08-01,0.0827484153821044,0.0529896155781293
2015-08-01,0.08210761651006723,0.0529896155781293
2015-08-01,0.08354437051886518,0.0529896155781293
2015-08-01,0.08290357164682802,0.0529896155781293
2015-08-01,0.0835117121821044,0.0529896155781293
2015-08-01,0.08287091331006724,0.0529896155781293
2015-09-01,0.06679491791500373,0.0228010082997498
2015-09-01,0.06615411904296659,0.0228010082997498
2015-09-01,0.06028300538528394,0.0228010082997498
2015-09-01,0.059642206513246775,0.0228010082997498
2015-09-01,0.06320977751500374,0.0228010082997498
2015-09-01,0.0625689786429666,0.0228010082997498
2015-09-01,0.05669786498528394,0.0228010082997498
2015-09-01,0.056057066113246776,0.0228010082997498
2015-09-01,0.06336825683410625,0.0228010082997498
2015-09-01,0.0627274579620691,0.0228010082997498
2015-09-01,0.05685634430438645,0.0228010082997498
2015-09-01,0.05621554543234929,0.0228010082997498
2015-09-01,0.059783116434106255,0.0228010082997498
2015-09-01,0.0591423175620691,0.0228010082997498
2015-09-01,0.05327120390438646,0.0228010082997498
2015-09-01,0.052630405032349295,0.0228010082997498
2015-10-01,0.04785823022483156,0.0272984568681657
2015-10-01,0.0472174313527944,0.0272984568681657
2015-10-01,0.04393958545551442,0.0272984568681657
2015-10-01,0.04329878658347726,0.0272984568681657
2015-10-01,0.04285347722483156,0.0272984568681657
2015-10-01,0.042212678352794394,0.0272984568681657
2015-10-01,0.03893483245551442,0.0272984568681657
2015-10-01,0.03829403358347726,0.0272984568681657
2015-10-01,0.04145507860999294,0.0272984568681657
2015-10-01,0.04081427973795578,0.0272984568681657
2015-10-01,0.0375364338406758,0.0272984568681657
2015-10-01,0.03689563496863864,0.0272984568681657
2015-10-01,0.03645032560999294,0.0272984568681657
2015-10-01,0.035809526737955774,0.0272984568681657
2015-10-01,0.0325316808406758,0.0272984568681657
2015-10-01,0.03189088196863864,0.0272984568681657
2015-11-01,0.07035180890076376,0.0287874577684892
2015-11-01,0.06971101002872661,0.0287874577684892
2015-11-01,0.06516204432455722,0.0287874577684892
2015-11-01,0.06452124545252005,0.0287874577684892
2015-11-01,0.06874908110076376,0.0287874577684892
2015-11-01,0.0681082822287266,0.0287874577684892
2015-11-01,0.06355931652455722,0.0287874577684892
2015-11-01,0.06291851765252006,0.0287874577684892
2015-11-01,0.06578861611317448,0.0287874577684892
2015-11-01,0.06514781724113732,0.0287874577684892
2015-11-01,0.06059885153696794,0.0287874577684892
2015-11-01,0.05995805266493078,0.0287874577684892
2015-11-01,0.06418588831317448,0.0287874577684892
2015-11-01,0.06354508944113732,0.0287874577684892
2015-11-01,0.05899612373696794,0.0287874577684892
2015-11-01,0.05835532486493078,0.0287874577684892
2015-12-01,0.08880495131008445,0.0351742321808567
2015-12-01,0.0881641524380473,0.0351742321808567
2015-12-01,0.08130691254578055,0.0351742321808567
2015-12-01,0.0806661136737434,0.0351742321808567
2015-12-01,0.08960492531008446,0.0351742321808567
2015-12-01,0.0889641264380473,0.0351742321808567
2015-12-01,0.08210688654578055,0.0351742321808567
2015-12-01,0.0814660876737434,0.0351742321808567
2015-12-01,0.08568929490412698,0.0351742321808567
2015-12-01,0.08504849603208983,0.0351742321808567
2015-12-01,0.07819125613982307,0.0351742321808567
2015-12-01,0.07755045726778592,0.0351742321808567
2015-12-01,0.08648926890412698,0.0351742321808567
2015-12-01,0.08584847003208981,0.0351742321808567
2015-12-01,0.07899123013982308,0.0351742321808567
2015-12-01,0.07835043126778593,0.0351742321808567
2015-07-01,0.05350201042019851,0.0393091272517033
2015-07-01,0.05286121154816135,0.0393091272517033
2015-07-01,0.05029958276621016,0.0393091272517033
2015-07-01,0.049658783894173,0.0393091272517033
2015-07-01,0.05000010442019849,0.0393091272517033
2015-07-01,0.049359305548161335,0.0393091272517033
2015-07-01,0.04679767676621015,0.0393091272517033
2015-07-01,0.046156877894172985,0.0393091272517033
2015-07-01,0.05209713595338208,0.0393091272517033
2015-07-01,0.05145633708134493,0.0393091272517033
2015-07-01,0.04889470829939374,0.0393091272517033
2015-07-01,0.04825390942735658,0.0393091272517033
2015-07-01,0.048595229953382085,0.0393091272517033
2015-07-01,0.04795443108134493,0.0393091272517033
2015-07-01,0.04539280229939374,0.0393091272517033
2015-07-01,0.04475200342735658,0.0393091272517033
2015-08-01,0.08242099531290747,0.0529896155781293
2015-08-01,0.08178019644087031,0.0529896155781293
2015-08-01,0.0823883369761467,0.0529896155781293
2015-08-01,0.08174753810410954,0.0529896155781293
2015-08-01,0.08318429211290745,0.0529896155781293
2015-08-01,0.0825434932408703,0.0529896155781293
2015-08-01,0.08315163377614668,0.0529896155781293
2015-08-01,0.08251083490410951,0.0529896155781293
2015-08-01,0.08171310795424029,0.0529896155781293
2015-08-01,0.08107230908220314,0.0529896155781293
2015-08-01,0.08168044961747951,0.0529896155781293
2015-08-01,0.08103965074544237,0.0529896155781293
2015-08-01,0.0824764047542403,0.0529896155781293
2015-08-01,0.08183560588220315,0.0529896155781293
2015-08-01,0.08244374641747951,0.0529896155781293
2015-08-01,0.08180294754544236,0.0529896155781293
2015-09-01,0.06370009962852063,0.0228010082997498
2015-09-01,0.06305930075648349,0.0228010082997498
2015-09-01,0.05718818709880084,0.0228010082997498
2015-09-01,0.056547388226763674,0.0228010082997498
2015-09-01,0.060114959228520636,0.0228010082997498
2015-09-01,0.05947416035648349,0.0228010082997498
2015-09-01,0.05360304669880084,0.0228010082997498
2015-09-01,0.052962247826763675,0.0228010082997498
2015-09-01,0.06027343854762317,0.0228010082997498
2015-09-01,0.059632639675586005,0.0228010082997498
2015-09-01,0.05376152601790336,0.0228010082997498
2015-09-01,0.0531207271458662,0.0228010082997498
2015-09-01,0.05668829814762316,0.0228010082997498
2015-09-01,0.056047499275586,0.0228010082997498
2015-09-01,0.050176385617903364,0.0228010082997498
2015-09-01,0.0495355867458662,0.0228010082997498
2015-10-01,0.042570444964033644,0.0272984568681657
2015-10-01,0.04192964609199649,0.0272984568681657
2015-10-01,0.0386518001947165,0.0272984568681657
2015-10-01,0.03801100132267934,0.0272984568681657
2015-10-01,0.03756569196403364,0.0272984568681657
2015-10-01,0.03692489309199648,0.0272984568681657
2015-10-01,0.0336470471947165,0.0272984568681657
2015-10-01,0.033006248322679343,0.0272984568681657
2015-10-01,0.03616729334919502,0.0272984568681657
2015-10-01,0.03552649447715787,0.0272984568681657
2015-10-01,0.03224864857987788,0.0272984568681657
2015-10-01,0.03160784970784072,0.0272984568681657
2015-10-01,0.031162540349195023,0.0272984568681657
2015-10-01,0.03052174147715786,0.0272984568681657
2015-10-01,0.02724389557987788,0.0272984568681657
2015-10-01,0.026603096707840723,0.0272984568681657
2015-11-01,0.06593241915101514,0.0287874577684892
2015-11-01,0.06529162027897797,0.0287874577684892
2015-11-01,0.06074265457480861,0.0287874577684892
2015-11-01,0.06010185570277145,0.0287874577684892
2015-11-01,0.06432969135101514,0.0287874577684892
2015-11-01,0.063688892478978,0.0287874577684892
2015-11-01,0.0591399267748086,0.0287874577684892
2015-11-01,0.05849912790277144,0.0287874577684892
2015-11-01,0.06136922636342586,0.0287874577684892
2015-11-01,0.0607284274913887,0.0287874577684892
2015-11-01,0.05617946178721932,0.0287874577684892
2015-11-01,0.055538662915182155,0.0287874577684892
2015-11-01,0.05976649856342586,0.0287874577684892
2015-11-01,0.0591256996913887,0.0287874577684892
2015-11-01,0.054576733987219316,0.0287874577684892
2015-11-01,0.05393593511518217,0.0287874577684892
2015-12-01,0.08624883657444567,0.0351742321808567
2015-12-01,0.0856080377024085,0.0351742321808567
2015-12-01,0.07875079781014176,0.0351742321808567
2015-12-01,0.07810999893810461,0.0351742321808567
2015-12-01,0.08704881057444565,0.0351742321808567
2015-12-01,0.0864080117024085,0.0351742321808567
2015-12-01,0.07955077181014177,0.0351742321808567
2015-12-01,0.0789099729381046,0.0351742321808567
2015-12-01,0.08313318016848818,0.0351742321808567
2015-12-01,0.08249238129645102,0.0351742321808567
2015-12-01,0.07563514140418429,0.0351742321808567
2015-12-01,0.07499434253214712,0.0351742321808567
2015-12-01,0.08393315416848816,0.0351742321808567
2015-12-01,0.08329235529645101,0.0351742321808567
2015-12-01,0.07643511540418428,0.0351742321808567
2015-12-01,0.07579431653214712,0.0351742321808567
2016-01-01,0.06359362845562656,-0.0193549055948923
2016-01-01,0.06309629868405092,-0.0193549055948923
2016-01-01,0.07943295016245022,-0.0193549055948923
2016-01-01,0.07893562039087458,-0.0193549055948923
2016-01-01,0.05960055345562656,-0.0193549055948923
2016-01-01,0.05910322368405092,-0.0193549055948923
2016-01-01,0.07543987516245022,-0.0193549055948923
2016-01-01,0.07494254539087458,-0.0193549055948923
2016-01-01,0.06568903472729595,-0.0193549055948923
2016-01-01,0.06519170495572031,-0.0193549055948923
2016-01-01,0.08152835643411961,-0.0193549055948923
2016-01-01,0.08103102666254397,-0.0193549055948923
2016-01-01,0.06169595972729595,-0.0193549055948923
2016-01-01,0.061198629955720306,-0.0193549055948923
2016-01-01,0.07753528143411961,-0.0193549055948923
2016-01-01,0.07703795166254397,-0.0193549055948923
2016-02-01,0.02613926971487198,-0.0434774906710643
2016-02-01,0.025641939943296343,-0.0434774906710643
2016-02-01,0.03480059856908098,-0.0434774906710643
2016-02-01,0.03430326879750534,-0.0434774906710643
2016-02-01,0.023239920914871978,-0.0434774906710643
2016-02-01,0.02274259114329634,-0.0434774906710643
2016-02-01,0.03190124976908098,-0.0434774906710643
2016-02-01,0.031403919997505345,-0.0434774906710643
2016-02-01,0.027613545811142098,-0.0434774906710643
2016-02-01,0.02711621603956646,-0.0434774906710643
2016-02-01,0.0362748746653511,-0.0434774906710643
2016-02-01,0.03577754489377546,-0.0434774906710643
2016-02-01,0.024714197011142098,-0.0434774906710643
2016-02-01,0.02421686723956646,-0.0434774906710643
2016-02-01,0.0333755258653511,-0.0434774906710643
2016-02-01,0.03287819609377546,-0.0434774906710643
2016-03-01,0.060473893306856465,-0.0313250866370274
2016-03-01,0.05997656353528082,-0.0313250866370274
2016-03-01,0.06727608218720628,-0.0313250866370274
2016-03-01,0.06677875241563064,-0.0313250866370274
2016-03-01,0.05929089530685646,-0.0313250866370274
2016-03-01,0.058793565535280826,-0.0313250866370274
2016-03-01,0.06609308418720627,-0.0313250866370274
2016-03-01,0.06559575441563063,-0.0313250866370274
2016-03-01,0.060467226476216315,-0.0313250866370274
2016-03-01,0.05996989670464068,-0.0313250866370274
2016-03-01,0.06726941535656614,-0.0313250866370274
2016-03-01,0.06677208558499051,-0.0313250866370274
2016-03-01,0.05928422847621632,-0.0313250866370274
2016-03-01,0.058786898704640676,-0.0313250866370274
2016-03-01,0.06608641735656615,-0.0313250866370274
2016-03-01,0.0655890875849905,-0.0313250866370274
2016-04-01,0.07680874562632296,-0.0426092396971846
2016-04-01,0.07631141585474732,-0.0426092396971846
2016-04-01,0.07569860078285644,-0.0426092396971846
2016-04-01,0.0752012710112808,-0.0426092396971846
2016-04-01,0.08029809562632297,-0.0426092396971846
2016-04-01,0.07980076585474732,-0.0426092396971846
2016-04-01,0.07918795078285644,-0.0426092396971846
2016-04-01,0.0786906210112808,-0.0426092396971846
2016-04-01,0.07742267639694646,-0.0426092396971846
2016-04-01,0.07692534662537082,-0.0426092396971846
2016-04-01,0.07631253155347993,-0.0426092396971846
2016-04-01,0.07581520178190429,-0.0426092396971846
2016-04-01,0.08091202639694647,-0.0426092396971846
2016-04-01,0.08041469662537083,-0.0426092396971846
2016-04-01,0.07980188155347995,-0.0426092396971846
2016-04-01,0.0793045517819043,-0.0426092396971846
2016-05-01,0.06857539915925054,-0.0318035523152993
2016-05-01,0.0680780693876749,-0.0318035523152993
2016-05-01,0.06891929059165844,-0.0318035523152993
2016-05-01,0.06842196082008281,-0.0318035523152993
2016-05-01,0.06875682835925054,-0.0318035523152993
2016-05-01,0.06825949858767491,-0.0318035523152993
2016-05-01,0.06910071979165845,-0.0318035523152993
2016-05-01,0.06860339002008281,-0.0318035523152993
2016-05-01,0.07285965268182658,-0.0318035523152993
2016-05-01,0.07236232291025094,-0.0318035523152993
2016-05-01,0.07320354411423449,-0.0318035523152993
2016-05-01,0.07270621434265885,-0.0318035523152993
2016-05-01,0.07304108188182659,-0.0318035523152993
2016-05-01,0.07254375211025095,-0.0318035523152993
2016-05-01,0.07338497331423449,-0.0318035523152993
2016-05-01,0.07288764354265885,-0.0318035523152993
2016-06-01,0.08160855964612372,-0.0602405520372356
2016-06-01,0.08111122987454808,-0.0602405520372356
2016-06-01,0.08724619446986831,-0.0602405520372356
2016-06-01,0.08674886469829267,-0.0602405520372356
2016-06-01,0.08441175964612373,-0.0602405520372356
2016-06-01,0.08391442987454809,-0.0602405520372356
2016-06-01,0.09004939446986832,-0.0602405520372356
2016-06-01,0.08955206469829267,-0.0602405520372356
2016-06-01,0.0796941818642469,-0.0602405520372356
2016-06-01,0.07919685209267127,-0.0602405520372356
2016-06-01,0.08533181668799149,-0.0602405520372356
2016-06-01,0.08483448691641585,-0.0602405520372356
2016-06-01,0.0824973818642469,-0.0602405520372356
2016-06-01,0.08200005209267128,-0.0602405520372356
2016-06-01,0.0881350166879915,-0.0602405520372356
2016-06-01,0.08763768691641585,-0.0602405520372356
2016-01-01,0.05912984513168794,-0.0193549055948923
2016-01-01,0.058632515360112304,-0.0193549055948923
2016-01-01,0.0749691668385116,-0.0193549055948923
2016-01-01,0.07447183706693597,-0.0193549055948923
2016-01-01,0.05513677013168794,-0.0193549055948923
2016-01-01,0.0546394403601123,-0.0193549055948923
2016-01-01,0.0709760918385116,-0.0193549055948923
2016-01-01,0.07047876206693596,-0.0193549055948923
2016-01-01,0.06122525140335733,-0.0193549055948923
2016-01-01,0.06072792163178169,-0.0193549055948923
2016-01-01,0.07706457311018099,-0.0193549055948923
2016-01-01,0.07656724333860535,-0.0193549055948923
2016-01-01,0.05723217640335733,-0.0193549055948923
2016-01-01,0.05673484663178169,-0.0193549055948923
2016-01-01,0.07307149811018099,-0.0193549055948923
2016-01-01,0.07257416833860535,-0.0193549055948923
2016-02-01,0.02683633581922974,-0.0434774906710643
2016-02-01,0.0263390060476541,-0.0434774906710643
2016-02-01,0.03549766467343875,-0.0434774906710643
2016-02-01,0.035000334901863106,-0.0434774906710643
2016-02-01,0.02393698701922974,-0.0434774906710643
2016-02-01,0.0234396572476541,-0.0434774906710643
2016-02-01,0.03259831587343874,-0.0434774906710643
2016-02-01,0.0321009861018631,-0.0434774906710643
2016-02-01,0.028310611915499863,-0.0434774906710643
2016-02-01,0.02781328214392422,-0.0434774906710643
2016-02-01,0.036971940769708854,-0.0434774906710643
2016-02-01,0.03647461099813322,-0.0434774906710643
2016-02-01,0.02541126311549986,-0.0434774906710643
2016-02-01,0.024913933343924218,-0.0434774906710643
2016-02-01,0.034072591969708854,-0.0434774906710643
2016-02-01,0.03357526219813321,-0.0434774906710643
2016-03-01,0.05885945068781774,-0.0313250866370274
2016-03-01,0.0583621209162421,-0.0313250866370274
2016-03-01,0.06566163956816756,-0.0313250866370274
2016-03-01,0.06516430979659192,-0.0313250866370274
2016-03-01,0.057676452687817736,-0.0313250866370274
2016-03-01,0.057179122916242095,-0.0313250866370274
2016-03-01,0.06447864156816756,-0.0313250866370274
2016-03-01,0.06398131179659192,-0.0313250866370274
2016-03-01,0.058852783857177605,-0.0313250866370274
2016-03-01,0.058355454085601964,-0.0313250866370274
2016-03-01,0.06565497273752742,-0.0313250866370274
2016-03-01,0.06515764296595178,-0.0313250866370274
2016-03-01,0.0576697858571776,-0.0313250866370274
2016-03-01,0.057172456085601966,-0.0313250866370274
2016-03-01,0.06447197473752742,-0.0313250866370274
2016-03-01,0.06397464496595177,-0.0313250866370274
2016-04-01,0.07836647863821813,-0.0426092396971846
2016-04-01,0.0778691488666425,-0.0426092396971846
2016-04-01,0.07725633379475162,-0.0426092396971846
2016-04-01,0.07675900402317598,-0.0426092396971846
2016-04-01,0.08185582863821814,-0.0426092396971846
2016-04-01,0.08135849886664251,-0.0426092396971846
2016-04-01,0.08074568379475162,-0.0426092396971846
2016-04-01,0.08024835402317598,-0.0426092396971846
2016-04-01,0.07898040940884164,-0.0426092396971846
2016-04-01,0.078483079637266,-0.0426092396971846
2016-04-01,0.07787026456537513,-0.0426092396971846
2016-04-01,0.07737293479379949,-0.0426092396971846
2016-04-01,0.08246975940884163,-0.0426092396971846
2016-04-01,0.081972429637266,-0.0426092396971846
2016-04-01,0.08135961456537512,-0.0426092396971846
2016-04-01,0.08086228479379948,-0.0426092396971846
2016-05-01,0.07041567534293755,-0.0318035523152993
2016-05-01,0.06991834557136192,-0.0318035523152993
2016-05-01,0.07075956677534546,-0.0318035523152993
2016-05-01,0.07026223700376982,-0.0318035523152993
2016-05-01,0.07059710454293756,-0.0318035523152993
2016-05-01,0.07009977477136192,-0.0318035523152993
2016-05-01,0.07094099597534546,-0.0318035523152993
2016-05-01,0.07044366620376982,-0.0318035523152993
2016-05-01,0.0746999288655136,-0.0318035523152993
2016-05-01,0.07420259909393796,-0.0318035523152993
2016-05-01,0.0750438202979215,-0.0318035523152993
2016-05-01,0.07454649052634586,-0.0318035523152993
2016-05-01,0.0748813580655136,-0.0318035523152993
2016-05-01,0.07438402829393796,-0.0318035523152993
2016-05-01,0.0752252494979215,-0.0318035523152993
2016-05-01,0.07472791972634588,-0.0318035523152993
2016-06-01,0.08270010561247804,-0.0602405520372356
2016-06-01,0.0822027758409024,-0.0602405520372356
2016-06-01,0.08833774043622263,-0.0602405520372356
2016-06-01,0.08784041066464698,-0.0602405520372356
2016-06-01,0.08550330561247804,-0.0602405520372356
2016-06-01,0.0850059758409024,-0.0602405520372356
2016-06-01,0.09114094043622262,-0.0602405520372356
2016-06-01,0.09064361066464698,-0.0602405520372356
2016-06-01,0.08078572783060121,-0.0602405520372356
2016-06-01,0.08028839805902557,-0.0602405520372356
2016-06-01,0.0864233626543458,-0.0602405520372356
2016-06-01,0.08592603288277016,-0.0602405520372356
2016-06-01,0.08358892783060122,-0.0602405520372356
2016-06-01,0.08309159805902558,-0.0602405520372356
2016-06-01,0.0892265626543458,-0.0602405520372356
2016-06-01,0.08872923288277015,-0.0602405520372356
2016-07-01,0.07333647188407116,-0.0679937661017027
2016-07-01,0.07235660528082259,-0.0679937661017027
2016-07-01,0.061002037084702546,-0.0679937661017027
2016-07-01,0.060022170481453974,-0.0679937661017027
2016-07-01,0.06808582420407117,-0.0679937661017027
2016-07-01,0.06710595760082261,-0.0679937661017027
2016-07-01,0.05575138940470255,-0.0679937661017027
2016-07-01,0.05477152280145399,-0.0679937661017027
2016-07-01,0.06232886776381722,-0.0679937661017027
2016-07-01,0.06134900116056866,-0.0679937661017027
2016-07-01,0.049994432964448596,-0.0679937661017027
2016-07-01,0.04901456636120004,-0.0679937661017027
2016-07-01,0.05707822008381722,-0.0679937661017027
2016-07-01,0.056098353480568665,-0.0679937661017027
2016-07-01,0.0447437852844486,-0.0679937661017027
2016-07-01,0.04376391868120004,-0.0679937661017027
2016-08-01,0.064256887128531,-0.0477393020240043
2016-08-01,0.06327702052528243,-0.0477393020240043
2016-08-01,0.041746806068883265,-0.0477393020240043
2016-08-01,0.0407669394656347,-0.0477393020240043
2016-08-01,0.05678975732853101,-0.0477393020240043
2016-08-01,0.05580989072528244,-0.0477393020240043
2016-08-01,0.034279676268883265,-0.0477393020240043
2016-08-01,0.03329980966563471,-0.0477393020240043
2016-08-01,0.0447173298072842,-0.0477393020240043
2016-08-01,0.04373746320403564,-0.0477393020240043
2016-08-01,0.02220724874763646,-0.0477393020240043
2016-08-01,0.0212273821443879,-0.0477393020240043
2016-08-01,0.0372502000072842,-0.0477393020240043
2016-08-01,0.03627033340403564,-0.0477393020240043
2016-08-01,0.01474011894763646,-0.0477393020240043
2016-08-01,0.013760252344387899,-0.0477393020240043
2016-09-01,0.0830998563661012,-0.0622341453645535
2016-09-01,0.08211998976285265,-0.0622341453645535
2016-09-01,0.06784209728550476,-0.0622341453645535
2016-09-01,0.0668622306822562,-0.0622341453645535
2016-09-01,0.0747153743661012,-0.0622341453645535
2016-09-01,0.07373550776285265,-0.0622341453645535
2016-09-01,0.059457615285504764,-0.0622341453645535
2016-09-01,0.058477748682256206,-0.0622341453645535
2016-09-01,0.0687298747459034,-0.0622341453645535
2016-09-01,0.06775000814265483,-0.0622341453645535
2016-09-01,0.05347211566530696,-0.0622341453645535
2016-09-01,0.052492249062058405,-0.0622341453645535
2016-09-01,0.060345392745903406,-0.0622341453645535
2016-09-01,0.05936552614265485,-0.0622341453645535
2016-09-01,0.04508763366530696,-0.0622341453645535
2016-09-01,0.0441077670620584,-0.0622341453645535
2016-10-01,0.11581917559552504,-0.0502103787444301
2016-10-01,0.11483930899227648,-0.0502103787444301
2016-10-01,0.1090299093779995,-0.0502103787444301
2016-10-01,0.10805004277475094,-0.0502103787444301
2016-10-01,0.10939324319552504,-0.0502103787444301
2016-10-01,0.10841337659227648,-0.0502103787444301
2016-10-01,0.1026039769779995,-0.0502103787444301
2016-10-01,0.10162411037475094,-0.0502103787444301
2016-10-01,0.09882995149221266,-0.0502103787444301
2016-10-01,0.0978500848889641,-0.0502103787444301
2016-10-01,0.09204068527468713,-0.0502103787444301
2016-10-01,0.09106081867143856,-0.0502103787444301
2016-10-01,0.09240401909221266,-0.0502103787444301
2016-10-01,0.0914241524889641,-0.0502103787444301
2016-10-01,0.08561475287468713,-0.0502103787444301
2016-10-01,0.08463488627143856,-0.0502103787444301
2016-11-01,0.07655162303876237,0.0061952794092902
2016-11-01,0.0755717564355138,0.0061952794092902
2016-11-01,0.06401533667983131,0.0061952794092902
2016-11-01,0.06303547007658275,0.0061952794092902
2016-11-01,0.06897182835876237,0.0061952794092902
2016-11-01,0.06799196175551381,0.0061952794092902
2016-11-01,0.05643554199983131,0.0061952794092902
2016-11-01,0.055455675396582735,0.0061952794092902
2016-11-01,0.0724773211410374,0.0061952794092902
2016-11-01,0.07149745453778884,0.0061952794092902
2016-11-01,0.05994103478210634,0.0061952794092902
2016-11-01,0.058961168178857784,0.0061952794092902
2016-11-01,0.0648975264610374,0.0061952794092902
2016-11-01,0.06391765985778883,0.0061952794092902
2016-11-01,0.05236124010210634,0.0061952794092902
2016-11-01,0.05138137349885778,0.0061952794092902
2016-12-01,0.11193922315423496,0.0350376975934134
2016-12-01,0.1109593565509864,0.0350376975934134
2016-12-01,0.07673105311285676,0.0350376975934134
2016-12-01,0.07575118650960819,0.0350376975934134
2016-12-01,0.10565251435423498,0.0350376975934134
2016-12-01,0.10467264775098642,0.0350376975934134
2016-12-01,0.07044434431285676,0.0350376975934134
2016-12-01,0.0694644777096082,0.0350376975934134
2016-12-01,0.10837976324405743,0.0350376975934134
2016-12-01,0.10739989664080887,0.0350376975934134
2016-12-01,0.07317159320267921,0.0350376975934134
2016-12-01,0.07219172659943066,0.0350376975934134
2016-12-01,0.10209305444405743,0.0350376975934134
2016-12-01,0.10111318784080887,0.0350376975934134
2016-12-01,0.06688488440267923,0.0350376975934134
2016-12-01,0.06590501779943066,0.0350376975934134
2016-07-01,0.07285265804443461,-0.0679937661017027
2016-07-01,0.07187279144118604,-0.0679937661017027
2016-07-01,0.060518223245065984,-0.0679937661017027
2016-07-01,0.05953835664181741,-0.0679937661017027
2016-07-01,0.06760201036443461,-0.0679937661017027
2016-07-01,0.06662214376118605,-0.0679937661017027
2016-07-01,0.055267575565065986,-0.0679937661017027
2016-07-01,0.05428770896181743,-0.0679937661017027
2016-07-01,0.06184505392418066,-0.0679937661017027
2016-07-01,0.0608651873209321,-0.0679937661017027
2016-07-01,0.04951061912481204,-0.0679937661017027
2016-07-01,0.04853075252156348,-0.0679937661017027
2016-07-01,0.05659440624418066,-0.0679937661017027
2016-07-01,0.055614539640932104,-0.0679937661017027
2016-07-01,0.044259971444812043,-0.0679937661017027
2016-07-01,0.043280104841563485,-0.0679937661017027
2016-08-01,0.06184669378503125,-0.0477393020240043
2016-08-01,0.06086682718178269,-0.0477393020240043
2016-08-01,0.0393366127253835,-0.0477393020240043
2016-08-01,0.038356746122134945,-0.0477393020240043
2016-08-01,0.05437956398503124,-0.0477393020240043
2016-08-01,0.05339969738178267,-0.0477393020240043
2016-08-01,0.031869482925383504,-0.0477393020240043
2016-08-01,0.03088961632213494,-0.0477393020240043
2016-08-01,0.04230713646378444,-0.0477393020240043
2016-08-01,0.04132726986053588,-0.0477393020240043
2016-08-01,0.019797055404136697,-0.0477393020240043
2016-08-01,0.01881718880088814,-0.0477393020240043
2016-08-01,0.03484000666378444,-0.0477393020240043
2016-08-01,0.03386014006053588,-0.0477393020240043
2016-08-01,0.0123299256041367,-0.0477393020240043
2016-08-01,0.011350059000888138,-0.0477393020240043
2016-09-01,0.08135835678122907,-0.0622341453645535
2016-09-01,0.08037849017798052,-0.0622341453645535
2016-09-01,0.06610059770063263,-0.0622341453645535
2016-09-01,0.06512073109738407,-0.0622341453645535
2016-09-01,0.07297387478122909,-0.0622341453645535
2016-09-01,0.07199400817798052,-0.0622341453645535
2016-09-01,0.05771611570063264,-0.0622341453645535
2016-09-01,0.05673624909738408,-0.0622341453645535
2016-09-01,0.06698837516103129,-0.0622341453645535
