date,actual,predicted,fold
2012-11-01,0.4177087349148998,0.065048255,15
2012-12-01,0.4062740759089996,0.07517462,15
2013-01-01,0.3262742849528878,0.061879314,15
2013-02-01,0.3682778387399254,0.049048997,15
2013-03-01,0.31517936709546973,0.048206873,15
2013-04-01,0.3059353834372204,0.04248082,15
2013-05-01,0.29537416383707404,0.030577406,15
2013-06-01,0.28828725966139107,0.042595148,15
2011-01-01,0.19399942761471062,0.10204003,16
2011-02-01,0.17252965637379297,0.09030051,16
2011-03-01,0.20967831918570848,0.057959557,16
2011-04-01,0.2001578314090227,0.039964177,16
2011-05-01,0.2347712548739566,0.04779949,16
2011-06-01,0.2383508986797278,0.05270622,16
2011-07-01,0.30894367259566724,0.047834672,16
2011-08-01,0.3350376262670357,0.09273966,16
2011-09-01,0.43814148566890926,0.13294461,16
2011-10-01,0.37981637599871154,0.15112403,16
2011-11-01,0.4130956941234357,0.15155813,16
2011-12-01,0.4282974930538105,0.15012653,16
2012-01-01,0.34708139636005425,0.15039325,16
2012-02-01,0.34910208033927936,0.14876737,16
2012-03-01,0.3257059942454053,0.12644774,16
2012-04-01,0.33933080026026563,0.13635746,16
2012-05-01,0.42420762715680177,0.14481592,16
2012-06-01,0.4048624821383949,0.15126804,16
2012-07-01,0.37957407357584333,0.15475723,16
2012-08-01,0.3935346204362229,0.14590786,16
2012-09-01,0.3546074194157921,0.10926676,16
2012-10-01,0.39625127565129686,0.10651409,16
2012-11-01,0.4177087349148998,0.11072269,16
2012-12-01,0.4062740759089996,0.13326225,16
2013-01-01,0.3262742849528878,0.10744807,16
2013-02-01,0.3682778387399254,0.0843289,16
2013-03-01,0.31517936709546973,0.09797263,16
2013-04-01,0.3059353834372204,0.11353499,16
2013-05-01,0.29537416383707404,0.1235065,16
2013-06-01,0.28828725966139107,0.10896241,16
2013-07-01,0.2602395788808824,0.08632943,16
2013-08-01,0.22780330157213946,0.080049954,16
2013-09-01,0.17080040298894392,0.088256754,16
2013-10-01,0.20716897199696446,0.10795292,16
2013-11-01,0.18161029086491448,0.120828584,16
2013-12-01,0.138580648731571,0.1051052,16
2011-07-01,0.30894367259566724,0.1317216,17
2011-08-01,0.3350376262670357,0.1270171,17
2011-09-01,0.43814148566890926,0.13027179,17
2011-10-01,0.37981637599871154,0.14959943,17
2011-11-01,0.4130956941234357,0.14327022,17
2011-12-01,0.4282974930538105,0.15084887,17
2012-01-01,0.34708139636005425,0.15878448,17
2012-02-01,0.34910208033927936,0.14801216,17
2012-03-01,0.3257059942454053,0.13715711,17
2012-04-01,0.33933080026026563,0.15179391,17
2012-05-01,0.42420762715680177,0.16289482,17
2012-06-01,0.4048624821383949,0.14313072,17
2012-07-01,0.37957407357584333,0.13070303,17
2012-08-01,0.3935346204362229,0.13735619,17
2012-09-01,0.3546074194157921,0.13703775,17
2012-10-01,0.39625127565129686,0.14805305,17
2012-11-01,0.4177087349148998,0.14155921,17
2012-12-01,0.4062740759089996,0.12214598,17
2013-01-01,0.3262742849528878,0.11491956,17
2013-02-01,0.3682778387399254,0.10797035,17
2013-03-01,0.31517936709546973,0.14728487,17
2013-04-01,0.3059353834372204,0.14064476,17
2013-05-01,0.29537416383707404,0.13192251,17
2013-06-01,0.28828725966139107,0.1488213,17
2013-07-01,0.2602395788808824,0.14190257,17
2013-08-01,0.22780330157213946,0.13736695,17
2013-09-01,0.17080040298894392,0.09986107,17
2013-10-01,0.20716897199696446,0.072199985,17
2013-11-01,0.18161029086491448,0.074934244,17
2013-12-01,0.138580648731571,0.07808251,17
2014-01-01,0.12339648867817755,0.09708284,17
2014-02-01,0.07806016557552688,0.11496911,17
2014-03-01,0.13489895478846078,0.11422059,17
2014-04-01,0.13190545822116315,0.09620534,17
2014-05-01,0.12583201211947967,0.089537784,17
2014-06-01,0.10886770005854532,0.08782401,17
2012-01-01,0.34708139636005425,0.11383368,18
2012-02-01,0.34910208033927936,0.119841695,18
2012-03-01,0.3257059942454053,0.11141349,18
2012-04-01,0.33933080026026563,0.12454474,18
2012-05-01,0.42420762715680177,0.12182796,18
2012-06-01,0.4048624821383949,0.1397714,18
2012-07-01,0.37957407357584333,0.14687757,18
2012-08-01,0.3935346204362229,0.16116224,18
2012-09-01,0.3546074194157921,0.16014531,18
2012-10-01,0.39625127565129686,0.16839518,18
2012-11-01,0.4177087349148998,0.18533275,18
2012-12-01,0.4062740759089996,0.17885193,18
2013-01-01,0.3262742849528878,0.17437059,18
2013-02-01,0.3682778387399254,0.15447213,18
2013-03-01,0.31517936709546973,0.14921014,18
2013-04-01,0.3059353834372204,0.14310496,18
2013-05-01,0.29537416383707404,0.14730704,18
2013-06-01,0.28828725966139107,0.14059754,18
2013-07-01,0.2602395788808824,0.12724581,18
2013-08-01,0.22780330157213946,0.121151224,18
2013-09-01,0.17080040298894392,0.1552717,18
2013-10-01,0.20716897199696446,0.15806288,18
2013-11-01,0.18161029086491448,0.14215602,18
2013-12-01,0.138580648731571,0.12866372,18
2014-01-01,0.12339648867817755,0.12778726,18
2014-02-01,0.07806016557552688,0.1386713,18
2014-03-01,0.13489895478846078,0.14046586,18
2014-04-01,0.13190545822116315,0.13505724,18
2014-05-01,0.12583201211947967,0.14894243,18
2014-06-01,0.10886770005854532,0.15277946,18
2014-07-01,0.1582182299885534,0.13696048,18
2014-08-01,0.12071005350852197,0.13006324,18
2014-09-01,0.13466053740068962,0.10702394,18
2014-10-01,0.09389348489612996,0.11412043,18
2014-11-01,0.10296859507934446,0.10480456,18
2014-12-01,0.12557719244100304,0.12155756,18
2012-07-01,0.37957407357584333,0.09865078,19
2012-08-01,0.3935346204362229,0.10144148,19
2012-09-01,0.3546074194157921,0.10619472,19
2012-10-01,0.39625127565129686,0.102077134,19
2012-11-01,0.4177087349148998,0.110097185,19
2012-12-01,0.4062740759089996,0.1183472,19
2013-01-01,0.3262742849528878,0.1223402,19
2013-02-01,0.3682778387399254,0.114236936,19
2013-03-01,0.31517936709546973,0.11531897,19
2013-04-01,0.3059353834372204,0.10977394,19
2013-05-01,0.29537416383707404,0.11013117,19
2013-06-01,0.28828725966139107,0.099182345,19
2013-07-01,0.2602395788808824,0.09315363,19
2013-08-01,0.22780330157213946,0.106995635,19
2013-09-01,0.17080040298894392,0.09318748,19
2013-10-01,0.20716897199696446,0.07327832,19
2013-11-01,0.18161029086491448,0.0829534,19
2013-12-01,0.138580648731571,0.0693579,19
2014-01-01,0.12339648867817755,0.07528207,19
2014-02-01,0.07806016557552688,0.06838811,19
2014-03-01,0.13489895478846078,0.06575985,19
2014-04-01,0.13190545822116315,0.07803492,19
2014-05-01,0.12583201211947967,0.07901247,19
2014-06-01,0.10886770005854532,0.0915773,19
2014-07-01,0.1582182299885534,0.10058188,19
2014-08-01,0.12071005350852197,0.08872156,19
2014-09-01,0.13466053740068962,0.0865755,19
2014-10-01,0.09389348489612996,0.12218793,19
2014-11-01,0.10296859507934446,0.12287475,19
2014-12-01,0.12557719244100304,0.09554599,19
2015-01-01,0.17339066764251024,0.10630137,19
2015-02-01,0.15724825630816838,0.10788585,19
2015-03-01,0.17432731879741922,0.10934656,19
2015-04-01,0.1744191103567036,0.107080676,19
2015-05-01,0.1756589823520692,0.08817518,19
2015-06-01,0.20253458034691627,0.06860114,19
2013-01-01,0.3262742849528878,0.11424107,20
2013-02-01,0.3682778387399254,0.13186347,20
2013-03-01,0.31517936709546973,0.14734332,20
2013-04-01,0.3059353834372204,0.14950892,20
2013-05-01,0.29537416383707404,0.14215332,20
2013-06-01,0.28828725966139107,0.13787726,20
2013-07-01,0.2602395788808824,0.12894753,20
2013-08-01,0.22780330157213946,0.12277846,20
2013-09-01,0.17080040298894392,0.13050035,20
2013-10-01,0.20716897199696446,0.10279316,20
2013-11-01,0.18161029086491448,0.0831577,20
2013-12-01,0.138580648731571,0.10029968,20
2014-01-01,0.12339648867817755,0.1125498,20
2014-02-01,0.07806016557552688,0.12520266,20
2014-03-01,0.13489895478846078,0.11135231,20
2014-04-01,0.13190545822116315,0.10616477,20
2014-05-01,0.12583201211947967,0.114476144,20
2014-06-01,0.10886770005854532,0.103693075,20
2014-07-01,0.1582182299885534,0.12921113,20
2014-08-01,0.12071005350852197,0.14693949,20
2014-09-01,0.13466053740068962,0.11771563,20
2014-10-01,0.09389348489612996,0.118487224,20
2014-11-01,0.10296859507934446,0.12284991,20
2014-12-01,0.12557719244100304,0.11459957,20
2015-01-01,0.17339066764251024,0.11895874,20
2015-02-01,0.15724825630816838,0.09933269,20
2015-03-01,0.17432731879741922,0.10100732,20
2015-04-01,0.1744191103567036,0.086513445,20
2015-05-01,0.1756589823520692,0.08403401,20
2015-06-01,0.20253458034691627,0.0950266,20
2015-07-01,0.20054269828802565,0.109810784,20
2015-08-01,0.26634300968557906,0.12685983,20
2015-09-01,0.31213945384549946,0.14401382,20
2015-10-01,0.2537949808542071,0.14428818,20
2015-11-01,0.2802547192083316,0.1436615,20
2015-12-01,0.3097432624741032,0.16121498,20
2013-07-01,0.2602395788808824,0.14218763,21
2013-08-01,0.22780330157213946,0.13533452,21
2013-09-01,0.17080040298894392,0.16283995,21
2013-10-01,0.20716897199696446,0.14854696,21
2013-11-01,0.18161029086491448,0.15264772,21
2013-12-01,0.138580648731571,0.16828497,21
2014-01-01,0.12339648867817755,0.16518807,21
2014-02-01,0.07806016557552688,0.17815611,21
2014-03-01,0.13489895478846078,0.17794818,21
2014-04-01,0.13190545822116315,0.17315853,21
2014-05-01,0.12583201211947967,0.16433331,21
2014-06-01,0.10886770005854532,0.16268094,21
2014-07-01,0.1582182299885534,0.16678947,21
2014-08-01,0.12071005350852197,0.20034766,21
2014-09-01,0.13466053740068962,0.19954717,21
2014-10-01,0.09389348489612996,0.18793592,21
2014-11-01,0.10296859507934446,0.17002353,21
2014-12-01,0.12557719244100304,0.17160362,21
2015-01-01,0.17339066764251024,0.16309117,21
2015-02-01,0.15724825630816838,0.15641204,21
2015-03-01,0.17432731879741922,0.18482815,21
2015-04-01,0.1744191103567036,0.15555178,21
2015-05-01,0.1756589823520692,0.16066715,21
2015-06-01,0.20253458034691627,0.15055582,21
2015-07-01,0.20054269828802565,0.13247883,21
2015-08-01,0.26634300968557906,0.12541851,21
2015-09-01,0.31213945384549946,0.10995087,21
2015-10-01,0.2537949808542071,0.13768974,21
2015-11-01,0.2802547192083316,0.14000326,21
2015-12-01,0.3097432624741032,0.15608126,21
2016-01-01,0.4156400528695106,0.15600532,21
2016-02-01,0.3794283191621444,0.16319853,21
2016-03-01,0.28653516130884926,0.17652176,21
2016-04-01,0.28775644318013016,0.19046661,21
2016-05-01,0.29490648478565296,0.20179975,21
2016-06-01,0.2971707996067639,0.1882597,21
2014-01-01,0.12339648867817755,0.17294309,22
2014-02-01,0.07806016557552688,0.16225402,22
2014-03-01,0.13489895478846078,0.17781377,22
2014-04-01,0.13190545822116315,0.17101747,22
2014-05-01,0.12583201211947967,0.18706304,22
2014-06-01,0.10886770005854532,0.17290401,22
2014-07-01,0.1582182299885534,0.17789109,22
2014-08-01,0.12071005350852197,0.16812275,22
2014-09-01,0.13466053740068962,0.17580286,22
2014-10-01,0.09389348489612996,0.19515836,22
2014-11-01,0.10296859507934446,0.19992805,22
2014-12-01,0.12557719244100304,0.17630488,22
2015-01-01,0.17339066764251024,0.18366748,22
2015-02-01,0.15724825630816838,0.14471366,22
2015-03-01,0.17432731879741922,0.14795552,22
2015-04-01,0.1744191103567036,0.16056934,22
2015-05-01,0.1756589823520692,0.18321963,22
2015-06-01,0.20253458034691627,0.16785672,22
2015-07-01,0.20054269828802565,0.16039798,22
2015-08-01,0.26634300968557906,0.1673674,22
2015-09-01,0.31213945384549946,0.15211438,22
2015-10-01,0.2537949808542071,0.13166109,22
2015-11-01,0.2802547192083316,0.13142587,22
2015-12-01,0.3097432624741032,0.12502344,22
2016-01-01,0.4156400528695106,0.13137454,22
2016-02-01,0.3794283191621444,0.13424915,22
2016-03-01,0.28653516130884926,0.15007675,22
2016-04-01,0.28775644318013016,0.14361446,22
2016-05-01,0.29490648478565296,0.13918957,22
2016-06-01,0.2971707996067639,0.13045558,22
2016-07-01,0.29772522035290044,0.14543132,22
2016-08-01,0.32794994139306194,0.1339686,22
2016-09-01,0.333820113552671,0.14742415,22
2016-10-01,0.2797007157345461,0.13518634,22
2016-11-01,0.2619039237133737,0.1538873,22
2016-12-01,0.149666554896827,0.1444411,22
2014-07-01,0.1582182299885534,0.083436534,23
2014-08-01,0.12071005350852197,0.063495055,23
2014-09-01,0.13466053740068962,0.090779796,23
2014-10-01,0.09389348489612996,0.09127942,23
2014-11-01,0.10296859507934446,0.09251118,23
2014-12-01,0.12557719244100304,0.11015214,23
2015-01-01,0.17339066764251024,0.122979194,23
2015-02-01,0.15724825630816838,0.15685003,23
2015-03-01,0.17432731879741922,0.17234226,23
2015-04-01,0.1744191103567036,0.16060694,23
2015-05-01,0.1756589823520692,0.12816097,23
2015-06-01,0.20253458034691627,0.12849653,23
2015-07-01,0.20054269828802565,0.13620575,23
2015-08-01,0.26634300968557906,0.1285675,23
2015-09-01,0.31213945384549946,0.10576713,23
2015-10-01,0.2537949808542071,0.08819254,23
2015-11-01,0.2802547192083316,0.084095165,23
2015-12-01,0.3097432624741032,0.06286952,23
2016-01-01,0.4156400528695106,0.08732528,23
2016-02-01,0.3794283191621444,0.056767426,23
2016-03-01,0.28653516130884926,0.077953756,23
2016-04-01,0.28775644318013016,0.071740046,23
2016-05-01,0.29490648478565296,0.08918975,23
2016-06-01,0.2971707996067639,0.09151624,23
2016-07-01,0.29772522035290044,0.09409021,23
2016-08-01,0.32794994139306194,0.06689549,23
2016-09-01,0.333820113552671,0.065859005,23
2016-10-01,0.2797007157345461,0.08059646,23
2016-11-01,0.2619039237133737,0.09214411,23
2016-12-01,0.149666554896827,0.07861389,23
2017-01-01,0.2089518795531251,0.057287715,23
2017-02-01,0.20231409699397543,0.0405348,23
2017-03-01,0.21900391116179482,0.05508269,23
2017-04-01,0.24916624224242953,0.03822678,23
2017-05-01,0.16925638113767932,0.04756432,23
2017-06-01,0.2301742860552895,0.04976725,23
2015-01-01,0.17339066764251024,0.09470559,24
2015-02-01,0.15724825630816838,0.11616381,24
2015-03-01,0.17432731879741922,0.11451054,24
2015-04-01,0.1744191103567036,0.10249708,24
2015-05-01,0.1756589823520692,0.087958254,24
2015-06-01,0.20253458034691627,0.08484728,24
2015-07-01,0.20054269828802565,0.08323445,24
2015-08-01,0.26634300968557906,0.07646442,24
2015-09-01,0.31213945384549946,0.093564235,24
2015-10-01,0.2537949808542071,0.08207335,24
2015-11-01,0.2802547192083316,0.07181931,24
2015-12-01,0.3097432624741032,0.07239661,24
2016-01-01,0.4156400528695106,0.06898262,24
2016-02-01,0.3794283191621444,0.093818314,24
2016-03-01,0.28653516130884926,0.06276769,24
2016-04-01,0.28775644318013016,0.06581845,24
2016-05-01,0.29490648478565296,0.044758394,24
2016-06-01,0.2971707996067639,0.038657926,24
2016-07-01,0.29772522035290044,0.05404918,24
2016-08-01,0.32794994139306194,0.05742816,24
2016-09-01,0.333820113552671,0.05393488,24
2016-10-01,0.2797007157345461,0.05178848,24
2016-11-01,0.2619039237133737,0.084923364,24
2016-12-01,0.149666554896827,0.08054406,24
2017-01-01,0.2089518795531251,0.082245894,24
2017-02-01,0.20231409699397543,0.054068007,24
2017-03-01,0.21900391116179482,0.02307731,24
2017-04-01,0.24916624224242953,-0.0012818798,24
2017-05-01,0.16925638113767932,0.0030076131,24
2017-06-01,0.2301742860552895,0.024505556,24
2017-07-01,0.22483485773750522,0.012246676,24
2017-08-01,0.20503625807597833,0.032358922,24
2017-09-01,0.2043579611551284,0.00940825,24
2017-10-01,0.20293108941787294,-0.024676874,24
2017-11-01,0.20838178195853835,-0.0037974045,24
2017-12-01,0.22496782901427015,0.009059392,24
2015-07-01,0.20054269828802565,0.07684531,25
2015-08-01,0.26634300968557906,0.08129659,25
2015-09-01,0.31213945384549946,0.07614133,25
2015-10-01,0.2537949808542071,0.07599806,25
2015-11-01,0.2802547192083316,0.08519294,25
2015-12-01,0.3097432624741032,0.070961304,25
2016-01-01,0.4156400528695106,0.06889377,25
2016-02-01,0.3794283191621444,0.07151851,25
2016-03-01,0.28653516130884926,0.07010892,25
2016-04-01,0.28775644318013016,0.08296238,25
2016-05-01,0.29490648478565296,0.07807625,25
2016-06-01,0.2971707996067639,0.07088103,25
2016-07-01,0.29772522035290044,0.0877775,25
2016-08-01,0.32794994139306194,0.07174999,25
2016-09-01,0.333820113552671,0.06137215,25
2016-10-01,0.2797007157345461,0.055127233,25
2016-11-01,0.2619039237133737,0.04908713,25
2016-12-01,0.149666554896827,0.04289849,25
2017-01-01,0.2089518795531251,0.05234306,25
2017-02-01,0.20231409699397543,0.042471685,25
2017-03-01,0.21900391116179482,0.048156492,25
2017-04-01,0.24916624224242953,0.03871686,25
2017-05-01,0.16925638113767932,0.025046414,25
2017-06-01,0.2301742860552895,0.03448551,25
2017-07-01,0.22483485773750522,0.05917925,25
2017-08-01,0.20503625807597833,0.101774186,25
2017-09-01,0.2043579611551284,0.10462608,25
2017-10-01,0.20293108941787294,0.105585605,25
2017-11-01,0.20838178195853835,0.11054343,25
2017-12-01,0.22496782901427015,0.084053464,25
2018-01-01,0.16973579634948152,0.07476437,25
2018-02-01,0.12429831840801032,0.067393936,25
2018-03-01,0.01870731215153637,0.06339591,25
2018-04-01,0.1330969878619678,0.06512881,25
2018-05-01,0.1556234495967931,0.06796951,25
2018-06-01,0.16746828984248388,0.054657303,25
2016-01-01,0.4156400528695106,0.11953119,26
2016-02-01,0.3794283191621444,0.085793495,26
2016-03-01,0.28653516130884926,0.100119025,26
2016-04-01,0.28775644318013016,0.10424766,26
2016-05-01,0.29490648478565296,0.11583235,26
2016-06-01,0.2971707996067639,0.12791735,26
2016-07-01,0.29772522035290044,0.13522285,26
2016-08-01,0.32794994139306194,0.15609574,26
2016-09-01,0.333820113552671,0.13190776,26
2016-10-01,0.2797007157345461,0.10592717,26
2016-11-01,0.2619039237133737,0.09208218,26
2016-12-01,0.149666554896827,0.09521937,26
2017-01-01,0.2089518795531251,0.077555895,26
2017-02-01,0.20231409699397543,0.070154116,26
2017-03-01,0.21900391116179482,0.10186874,26
2017-04-01,0.24916624224242953,0.15223646,26
2017-05-01,0.16925638113767932,0.16966468,26
2017-06-01,0.2301742860552895,0.14941919,26
2017-07-01,0.22483485773750522,0.16311586,26
2017-08-01,0.20503625807597833,0.1480884,26
2017-09-01,0.2043579611551284,0.14941052,26
2017-10-01,0.20293108941787294,0.15762424,26
2017-11-01,0.20838178195853835,0.16507965,26
2017-12-01,0.22496782901427015,0.17425776,26
2018-01-01,0.16973579634948152,0.19194981,26
2018-02-01,0.12429831840801032,0.1832706,26
2018-03-01,0.01870731215153637,0.18633735,26
2018-04-01,0.1330969878619678,0.20402199,26
2018-05-01,0.1556234495967931,0.19192988,26
2018-06-01,0.16746828984248388,0.1781573,26
2018-07-01,0.18831491096466868,0.19065848,26
2018-08-01,0.22436242436908338,0.16469705,26
2018-09-01,0.18027187332001804,0.15299207,26
2018-10-01,0.2266303683033883,0.14864746,26
2018-11-01,0.311508367101395,0.12648168,26
2018-12-01,0.44005529937809346,0.11162073,26
2016-07-01,0.29772522035290044,0.08744147,27
2016-08-01,0.32794994139306194,0.08719365,27
2016-09-01,0.333820113552671,0.07381835,27
2016-10-01,0.2797007157345461,0.08240474,27
2016-11-01,0.2619039237133737,0.07706785,27
2016-12-01,0.149666554896827,0.095233805,27
2017-01-01,0.2089518795531251,0.09950528,27
2017-02-01,0.20231409699397543,0.09874158,27
2017-03-01,0.21900391116179482,0.107731916,27
2017-04-01,0.24916624224242953,0.10948867,27
2017-05-01,0.16925638113767932,0.10107521,27
2017-06-01,0.2301742860552895,0.07249238,27
2017-07-01,0.22483485773750522,0.056133077,27
2017-08-01,0.20503625807597833,0.04524345,27
2017-09-01,0.2043579611551284,0.050375745,27
2017-10-01,0.20293108941787294,0.07394192,27
2017-11-01,0.20838178195853835,0.09016934,27
2017-12-01,0.22496782901427015,0.083296224,27
2018-01-01,0.16973579634948152,0.08174124,27
2018-02-01,0.12429831840801032,0.08376331,27
2018-03-01,0.01870731215153637,0.10223535,27
2018-04-01,0.1330969878619678,0.10644491,27
2018-05-01,0.1556234495967931,0.12285951,27
2018-06-01,0.16746828984248388,0.14611551,27
2018-07-01,0.18831491096466868,0.14388095,27
2018-08-01,0.22436242436908338,0.11285651,27
2018-09-01,0.18027187332001804,0.07582367,27
2018-10-01,0.2266303683033883,0.069859326,27
2018-11-01,0.311508367101395,0.06861366,27
2018-12-01,0.44005529937809346,0.06024134,27
2019-01-01,0.3527908940061893,0.06800066,27
2019-02-01,0.3483154111903212,0.054519754,27
2019-03-01,0.3747754620530709,0.06108345,27
2019-04-01,0.3862938291867101,0.07895352,27
2019-05-01,0.4587339292380875,0.09014388,27
2019-06-01,0.41364136188089945,0.10874464,27
2017-01-01,0.2089518795531251,0.13476072,28
2017-02-01,0.20231409699397543,0.11586961,28
2017-03-01,0.21900391116179482,0.11362235,28
2017-04-01,0.24916624224242953,0.13419174,28
2017-05-01,0.16925638113767932,0.13713281,28
2017-06-01,0.2301742860552895,0.11562668,28
2017-07-01,0.22483485773750522,0.13186875,28
2017-08-01,0.20503625807597833,0.1261595,28
2017-09-01,0.2043579611551284,0.127686,28
2017-10-01,0.20293108941787294,0.12161637,28
2017-11-01,0.20838178195853835,0.12163088,28
2017-12-01,0.22496782901427015,0.116803035,28
2018-01-01,0.16973579634948152,0.11330101,28
2018-02-01,0.12429831840801032,0.09452938,28
2018-03-01,0.01870731215153637,0.071233325,28
2018-04-01,0.1330969878619678,0.0954039,28
2018-05-01,0.1556234495967931,0.10663038,28
2018-06-01,0.16746828984248388,0.09107103,28
2018-07-01,0.18831491096466868,0.08079762,28
2018-08-01,0.22436242436908338,0.06429688,28
2018-09-01,0.18027187332001804,0.07980468,28
2018-10-01,0.2266303683033883,0.08602652,28
2018-11-01,0.311508367101395,0.05380854,28
2018-12-01,0.44005529937809346,0.0459492,28
2019-01-01,0.3527908940061893,0.0109465495,28
2019-02-01,0.3483154111903212,0.004287362,28
2019-03-01,0.3747754620530709,-0.015458539,28
2019-04-01,0.3862938291867101,0.01164712,28
2019-05-01,0.4587339292380875,0.025427625,28
2019-06-01,0.41364136188089945,0.052416675,28
2019-07-01,0.4227540735713863,0.074973635,28
2019-08-01,0.4689651814624122,0.10164163,28
2019-09-01,0.4019674616999321,0.13852172,28
2019-10-01,0.4479152836579552,0.15408792,28
2019-11-01,0.4042891996605567,0.1683606,28
2019-12-01,0.42085820816896585,0.1696627,28
2017-07-01,0.22483485773750522,0.104306534,29
2017-08-01,0.20503625807597833,0.1206747,29
2017-09-01,0.2043579611551284,0.1027053,29
2017-10-01,0.20293108941787294,0.10731387,29
2017-11-01,0.20838178195853835,0.12803416,29
2017-12-01,0.22496782901427015,0.13807487,29
2018-01-01,0.16973579634948152,0.13620031,29
2018-02-01,0.12429831840801032,0.11629455,29
2018-03-01,0.01870731215153637,0.114204936,29
2018-04-01,0.1330969878619678,0.13771844,29
2018-05-01,0.1556234495967931,0.14543585,29
2018-06-01,0.16746828984248388,0.1589154,29
2018-07-01,0.18831491096466868,0.14909168,29
2018-08-01,0.22436242436908338,0.13170433,29
2018-09-01,0.18027187332001804,0.117467105,29
2018-10-01,0.2266303683033883,0.06150126,29
2018-11-01,0.311508367101395,0.067915685,29
2018-12-01,0.44005529937809346,0.072644494,29
2019-01-01,0.3527908940061893,0.042170897,29
2019-02-01,0.3483154111903212,0.03310255,29
2019-03-01,0.3747754620530709,0.04888866,29
2019-04-01,0.3862938291867101,0.05544588,29
2019-05-01,0.4587339292380875,0.103778094,29
2019-06-01,0.41364136188089945,0.12539145,29
2019-07-01,0.4227540735713863,0.11224748,29
2019-08-01,0.4689651814624122,0.12656564,29
2019-09-01,0.4019674616999321,0.15390512,29
2019-10-01,0.4479152836579552,0.14162363,29
2019-11-01,0.4042891996605567,0.12534745,29
2019-12-01,0.42085820816896585,0.13759908,29
2020-01-01,0.3670791744023033,0.13879222,29
2020-02-01,0.4195931269167566,0.13613018,29
2020-03-01,0.5898782692264535,0.13969761,29
2020-04-01,0.378471601113999,0.12695968,29
2020-05-01,0.33418136258476705,0.14296238,29
2020-06-01,0.23054280895620158,0.11242038,29
2018-01-01,0.16973579634948152,0.12188661,30
2018-02-01,0.12429831840801032,0.11738527,30
2018-03-01,0.01870731215153637,0.111787096,30
2018-04-01,0.1330969878619678,0.11690381,30
2018-05-01,0.1556234495967931,0.110799104,30
2018-06-01,0.16746828984248388,0.12715031,30
2018-07-01,0.18831491096466868,0.11946122,30
2018-08-01,0.22436242436908338,0.12529168,30
2018-09-01,0.18027187332001804,0.11915559,30
2018-10-01,0.2266303683033883,0.09536645,30
2018-11-01,0.311508367101395,0.075656675,30
2018-12-01,0.44005529937809346,0.094818994,30
2019-01-01,0.3527908940061893,0.08463375,30
2019-02-01,0.3483154111903212,0.078597166,30
2019-03-01,0.3747754620530709,0.07761569,30
2019-04-01,0.3862938291867101,0.10352402,30
2019-05-01,0.4587339292380875,0.116457015,30
2019-06-01,0.41364136188089945,0.10947415,30
2019-07-01,0.4227540735713863,0.08238488,30
2019-08-01,0.4689651814624122,0.08446058,30
2019-09-01,0.4019674616999321,0.11496686,30
2019-10-01,0.4479152836579552,0.13637437,30
2019-11-01,0.4042891996605567,0.12469945,30
2019-12-01,0.42085820816896585,0.14575541,30
2020-01-01,0.3670791744023033,0.14280397,30
2020-02-01,0.4195931269167566,0.15793027,30
2020-03-01,0.5898782692264535,0.20343474,30
2020-04-01,0.378471601113999,0.19997738,30
2020-05-01,0.33418136258476705,0.17215762,30
2020-06-01,0.23054280895620158,0.16737138,30
2020-07-01,0.2614104170796327,0.14727151,30
2020-08-01,0.15228406715041284,0.1578694,30
2020-09-01,0.09344458036094522,0.14961459,30
2020-10-01,0.19683580163616224,0.11650106,30
2020-11-01,0.1476795849151605,0.13762414,30
2020-12-01,0.05194563981777219,0.16904157,30
2018-07-01,0.18831491096466868,0.110145345,31
2018-08-01,0.22436242436908338,0.08543071,31
2018-09-01,0.18027187332001804,0.0959894,31
2018-10-01,0.2266303683033883,0.08852531,31
2018-11-01,0.311508367101395,0.08877912,31
2018-12-01,0.44005529937809346,0.1018665,31
2019-01-01,0.3527908940061893,0.1004441,31
2019-02-01,0.3483154111903212,0.07234773,31
2019-03-01,0.3747754620530709,0.022155082,31
2019-04-01,0.3862938291867101,-0.0041312985,31
2019-05-01,0.4587339292380875,-0.0034488924,31
2019-06-01,0.41364136188089945,0.008051183,31
2019-07-01,0.4227540735713863,0.0080759935,31
2019-08-01,0.4689651814624122,0.021425841,31
2019-09-01,0.4019674616999321,0.058294598,31
2019-10-01,0.4479152836579552,0.06854016,31
2019-11-01,0.4042891996605567,0.067211896,31
2019-12-01,0.42085820816896585,0.09497619,31
2020-01-01,0.3670791744023033,0.1245475,31
2020-02-01,0.4195931269167566,0.1303516,31
2020-03-01,0.5898782692264535,0.12600331,31
2020-04-01,0.378471601113999,0.13422826,31
2020-05-01,0.33418136258476705,0.15496399,31
2020-06-01,0.23054280895620158,0.14914545,31
2020-07-01,0.2614104170796327,0.08945633,31
2020-08-01,0.15228406715041284,0.049611367,31
2020-09-01,0.09344458036094522,0.012892673,31
2020-10-01,0.19683580163616224,0.033327546,31
2020-11-01,0.1476795849151605,0.06712656,31
2020-12-01,0.05194563981777219,0.10388781,31
2021-01-01,0.1231775460605547,0.13255833,31
2021-02-01,0.0702873350686816,0.16993676,31
2021-03-01,0.06229535685174794,0.1637562,31
2021-04-01,0.026586007885965744,0.14091244,31
2021-05-01,0.024646804842668815,0.13063928,31
