date,actual,predicted,fold
2012-09-01,0.3546074194157921,-0.2032769,15
2012-10-01,0.39625127565129686,-0.09476213,15
2012-11-01,0.4177087349148998,-0.10126391,15
2012-12-01,0.4062740759089996,-0.1214677,15
2013-01-01,0.3262742849528878,-0.043219432,15
2013-02-01,0.3682778387399254,-0.018411994,15
2013-03-01,0.31517936709546973,-0.16154899,15
2013-04-01,0.3059353834372204,-0.12348071,15
2013-05-01,0.29537416383707404,-0.07219818,15
2013-06-01,0.28828725966139107,-0.15362872,15
2011-01-01,0.19399942761471062,-0.04770718,16
2011-02-01,0.17252965637379297,0.012401227,16
2011-03-01,0.20967831918570848,0.0052749775,16
2011-04-01,0.2001578314090227,0.08726107,16
2011-05-01,0.2347712548739566,-0.019066501,16
2011-06-01,0.2383508986797278,-0.052039485,16
2011-07-01,0.30894367259566724,0.09114471,16
2011-08-01,0.3350376262670357,0.0992599,16
2011-09-01,0.43814148566890926,0.04249405,16
2011-10-01,0.37981637599871154,-0.1863512,16
2011-11-01,0.4130956941234357,-0.05869941,16
2011-12-01,0.4282974930538105,-0.06638798,16
2012-01-01,0.34708139636005425,-0.031844314,16
2012-02-01,0.34910208033927936,-0.22534116,16
2012-03-01,0.3257059942454053,-0.1043241,16
2012-04-01,0.33933080026026563,0.1366065,16
2012-05-01,0.42420762715680177,-0.1351281,16
2012-06-01,0.4048624821383949,0.12962091,16
2012-07-01,0.37957407357584333,0.033807382,16
2012-08-01,0.3935346204362229,-0.05068634,16
2012-09-01,0.3546074194157921,-0.13905185,16
2012-10-01,0.39625127565129686,0.10364863,16
2012-11-01,0.4177087349148998,-0.01600996,16
2012-12-01,0.4062740759089996,-0.02269053,16
2013-01-01,0.3262742849528878,-0.09850438,16
2013-02-01,0.3682778387399254,0.026796129,16
2013-03-01,0.31517936709546973,0.06329203,16
2013-04-01,0.3059353834372204,-0.06360565,16
2013-05-01,0.29537416383707404,0.06963527,16
2013-06-01,0.28828725966139107,-0.11764331,16
2013-07-01,0.2602395788808824,-0.053704564,16
2013-08-01,0.22780330157213946,-0.026137907,16
2013-09-01,0.17080040298894392,-0.02629393,16
2013-10-01,0.20716897199696446,0.008281544,16
2013-11-01,0.18161029086491448,-0.04953981,16
2013-12-01,0.138580648731571,0.014071811,16
2011-07-01,0.30894367259566724,0.022803009,17
2011-08-01,0.3350376262670357,-0.041130178,17
2011-09-01,0.43814148566890926,0.10121414,17
2011-10-01,0.37981637599871154,0.13152705,17
2011-11-01,0.4130956941234357,0.22833888,17
2011-12-01,0.4282974930538105,0.012414917,17
2012-01-01,0.34708139636005425,0.28494447,17
2012-02-01,0.34910208033927936,0.040783666,17
2012-03-01,0.3257059942454053,0.17537132,17
2012-04-01,0.33933080026026563,0.10189146,17
2012-05-01,0.42420762715680177,0.011920258,17
2012-06-01,0.4048624821383949,0.06981896,17
2012-07-01,0.37957407357584333,0.040506918,17
2012-08-01,0.3935346204362229,0.112385735,17
2012-09-01,0.3546074194157921,0.0366739,17
2012-10-01,0.39625127565129686,0.084191725,17
2012-11-01,0.4177087349148998,0.15130842,17
2012-12-01,0.4062740759089996,0.096423075,17
2013-01-01,0.3262742849528878,0.11983766,17
2013-02-01,0.3682778387399254,0.09813289,17
2013-03-01,0.31517936709546973,0.047711696,17
2013-04-01,0.3059353834372204,0.27671146,17
2013-05-01,0.29537416383707404,0.062236905,17
2013-06-01,0.28828725966139107,0.1844204,17
2013-07-01,0.2602395788808824,0.0694434,17
2013-08-01,0.22780330157213946,0.15005982,17
2013-09-01,0.17080040298894392,0.12317174,17
2013-10-01,0.20716897199696446,0.16764386,17
2013-11-01,0.18161029086491448,0.14208606,17
2013-12-01,0.138580648731571,0.07727267,17
2014-01-01,0.12339648867817755,0.08786516,17
2014-02-01,0.07806016557552688,0.1946679,17
2014-03-01,0.13489895478846078,0.26003247,17
2014-04-01,0.13190545822116315,0.13865124,17
2014-05-01,0.12583201211947967,0.2082361,17
2014-06-01,0.10886770005854532,0.20516942,17
2012-01-01,0.34708139636005425,0.00037821243,18
2012-02-01,0.34910208033927936,-0.0782818,18
2012-03-01,0.3257059942454053,0.004751476,18
2012-04-01,0.33933080026026563,-0.18673337,18
2012-05-01,0.42420762715680177,-0.073188595,18
2012-06-01,0.4048624821383949,-0.056176044,18
2012-07-01,0.37957407357584333,-0.10510995,18
2012-08-01,0.3935346204362229,-0.0673387,18
2012-09-01,0.3546074194157921,-0.095240034,18
2012-10-01,0.39625127565129686,-0.07882386,18
2012-11-01,0.4177087349148998,-0.004743758,18
2012-12-01,0.4062740759089996,-0.07862333,18
2013-01-01,0.3262742849528878,-0.18198538,18
2013-02-01,0.3682778387399254,-0.063898176,18
2013-03-01,0.31517936709546973,-0.10245345,18
2013-04-01,0.3059353834372204,-0.04673741,18
2013-05-01,0.29537416383707404,-0.03728163,18
2013-06-01,0.28828725966139107,-0.10021107,18
2013-07-01,0.2602395788808824,-0.0177752,18
2013-08-01,0.22780330157213946,-0.18960527,18
2013-09-01,0.17080040298894392,-0.028950352,18
2013-10-01,0.20716897199696446,-0.096708804,18
2013-11-01,0.18161029086491448,-0.08565186,18
2013-12-01,0.138580648731571,-0.08957447,18
2014-01-01,0.12339648867817755,-0.054924663,18
2014-02-01,0.07806016557552688,-0.15253896,18
2014-03-01,0.13489895478846078,-0.09662979,18
2014-04-01,0.13190545822116315,-0.0163,18
2014-05-01,0.12583201211947967,-0.16225044,18
2014-06-01,0.10886770005854532,-0.027714489,18
2014-07-01,0.1582182299885534,-0.10950645,18
2014-08-01,0.12071005350852197,-0.034969233,18
2014-09-01,0.13466053740068962,-0.06821237,18
2014-10-01,0.09389348489612996,-0.07928425,18
2014-11-01,0.10296859507934446,-0.06394071,18
2014-12-01,0.12557719244100304,-0.063176416,18
2012-07-01,0.37957407357584333,-0.02920553,19
2012-08-01,0.3935346204362229,-0.07475865,19
2012-09-01,0.3546074194157921,0.012549277,19
2012-10-01,0.39625127565129686,0.107839786,19
2012-11-01,0.4177087349148998,-0.0008370504,19
2012-12-01,0.4062740759089996,-0.020269483,19
2013-01-01,0.3262742849528878,-0.047385775,19
2013-02-01,0.3682778387399254,-0.045420364,19
2013-03-01,0.31517936709546973,-0.10981083,19
2013-04-01,0.3059353834372204,0.027032606,19
2013-05-01,0.29537416383707404,0.014975317,19
2013-06-01,0.28828725966139107,-0.0011670515,19
2013-07-01,0.2602395788808824,-0.03100498,19
2013-08-01,0.22780330157213946,0.025243822,19
2013-09-01,0.17080040298894392,-0.09341194,19
2013-10-01,0.20716897199696446,-0.057068057,19
2013-11-01,0.18161029086491448,0.04786129,19
2013-12-01,0.138580648731571,0.015042342,19
2014-01-01,0.12339648867817755,0.04659642,19
2014-02-01,0.07806016557552688,-0.064467594,19
2014-03-01,0.13489895478846078,-0.02008941,19
2014-04-01,0.13190545822116315,0.120039694,19
2014-05-01,0.12583201211947967,-0.013488874,19
2014-06-01,0.10886770005854532,0.006345935,19
2014-07-01,0.1582182299885534,0.0889049,19
2014-08-01,0.12071005350852197,0.010039777,19
2014-09-01,0.13466053740068962,0.076410115,19
2014-10-01,0.09389348489612996,0.12904817,19
2014-11-01,0.10296859507934446,0.03478548,19
2014-12-01,0.12557719244100304,0.023873875,19
2015-01-01,0.17339066764251024,0.012187988,19
2015-02-01,0.15724825630816838,0.08769928,19
2015-03-01,0.17432731879741922,-0.2562096,19
2015-04-01,0.1744191103567036,-0.04240247,19
2015-05-01,0.1756589823520692,0.025794271,19
2015-06-01,0.20253458034691627,-0.0013843141,19
2013-01-01,0.3262742849528878,0.05479925,20
2013-02-01,0.3682778387399254,0.11153237,20
2013-03-01,0.31517936709546973,0.09533174,20
2013-04-01,0.3059353834372204,0.064143576,20
2013-05-01,0.29537416383707404,0.07034409,20
2013-06-01,0.28828725966139107,0.08310092,20
2013-07-01,0.2602395788808824,0.111239396,20
2013-08-01,0.22780330157213946,0.034355335,20
2013-09-01,0.17080040298894392,0.101045564,20
2013-10-01,0.20716897199696446,0.09104887,20
2013-11-01,0.18161029086491448,0.088047646,20
2013-12-01,0.138580648731571,0.13369602,20
2014-01-01,0.12339648867817755,0.026999429,20
2014-02-01,0.07806016557552688,0.13406155,20
2014-03-01,0.13489895478846078,0.07841473,20
2014-04-01,0.13190545822116315,0.06351815,20
2014-05-01,0.12583201211947967,0.1775293,20
2014-06-01,0.10886770005854532,0.060243756,20
2014-07-01,0.1582182299885534,0.07508589,20
2014-08-01,0.12071005350852197,0.081838295,20
2014-09-01,0.13466053740068962,0.1551561,20
2014-10-01,0.09389348489612996,0.07245382,20
2014-11-01,0.10296859507934446,0.064463,20
2014-12-01,0.12557719244100304,0.08621845,20
2015-01-01,0.17339066764251024,0.18415713,20
2015-02-01,0.15724825630816838,0.14413665,20
2015-03-01,0.17432731879741922,0.1003351,20
2015-04-01,0.1744191103567036,0.0801008,20
2015-05-01,0.1756589823520692,0.059320003,20
2015-06-01,0.20253458034691627,0.098049484,20
2015-07-01,0.20054269828802565,0.08662128,20
2015-08-01,0.26634300968557906,0.08904551,20
2015-09-01,0.31213945384549946,0.09069553,20
2015-10-01,0.2537949808542071,0.09365852,20
2015-11-01,0.2802547192083316,0.05226018,20
2015-12-01,0.3097432624741032,0.11029273,20
2013-07-01,0.2602395788808824,-0.08179946,21
2013-08-01,0.22780330157213946,-0.12111788,21
2013-09-01,0.17080040298894392,-0.15204018,21
2013-10-01,0.20716897199696446,-0.08975177,21
2013-11-01,0.18161029086491448,-0.11711796,21
2013-12-01,0.138580648731571,-0.09557842,21
2014-01-01,0.12339648867817755,0.042611323,21
2014-02-01,0.07806016557552688,-0.07719426,21
2014-03-01,0.13489895478846078,-0.050329044,21
2014-04-01,0.13190545822116315,-0.08843379,21
2014-05-01,0.12583201211947967,-0.0171993,21
2014-06-01,0.10886770005854532,-0.13253966,21
2014-07-01,0.1582182299885534,-0.023976244,21
2014-08-01,0.12071005350852197,-0.09890473,21
2014-09-01,0.13466053740068962,-0.04720267,21
2014-10-01,0.09389348489612996,-0.05515712,21
2014-11-01,0.10296859507934446,0.006438531,21
2014-12-01,0.12557719244100304,-0.03123913,21
2015-01-01,0.17339066764251024,-0.106946796,21
2015-02-01,0.15724825630816838,0.007391341,21
2015-03-01,0.17432731879741922,-0.058779232,21
2015-04-01,0.1744191103567036,0.047786914,21
2015-05-01,0.1756589823520692,-0.06316299,21
2015-06-01,0.20253458034691627,0.011348359,21
2015-07-01,0.20054269828802565,-0.08777185,21
2015-08-01,0.26634300968557906,-0.04063172,21
2015-09-01,0.31213945384549946,-0.040128388,21
2015-10-01,0.2537949808542071,0.099459745,21
2015-11-01,0.2802547192083316,-0.040105388,21
2015-12-01,0.3097432624741032,0.007205151,21
2016-01-01,0.4156400528695106,-0.07678572,21
2016-02-01,0.3794283191621444,-0.13765517,21
2016-03-01,0.28653516130884926,0.0020394549,21
2016-04-01,0.28775644318013016,-0.1512485,21
2016-05-01,0.29490648478565296,-0.060963884,21
2016-06-01,0.2971707996067639,-0.10743778,21
2014-01-01,0.12339648867817755,-0.12809002,22
2014-02-01,0.07806016557552688,-0.16942376,22
2014-03-01,0.13489895478846078,-0.13161853,22
2014-04-01,0.13190545822116315,-0.10771828,22
2014-05-01,0.12583201211947967,-0.067346156,22
2014-06-01,0.10886770005854532,-0.09686706,22
2014-07-01,0.1582182299885534,-0.14864603,22
2014-08-01,0.12071005350852197,-0.15244995,22
2014-09-01,0.13466053740068962,0.03982067,22
2014-10-01,0.09389348489612996,-0.03720106,22
2014-11-01,0.10296859507934446,-0.1361042,22
2014-12-01,0.12557719244100304,-0.061072215,22
2015-01-01,0.17339066764251024,-0.18433085,22
2015-02-01,0.15724825630816838,-0.077053405,22
2015-03-01,0.17432731879741922,-0.055821374,22
2015-04-01,0.1744191103567036,-0.0659453,22
2015-05-01,0.1756589823520692,-0.1083387,22
2015-06-01,0.20253458034691627,0.0738865,22
2015-07-01,0.20054269828802565,-0.12698784,22
2015-08-01,0.26634300968557906,-0.13894862,22
2015-09-01,0.31213945384549946,-0.19343942,22
2015-10-01,0.2537949808542071,-0.07872315,22
2015-11-01,0.2802547192083316,-0.19180432,22
2015-12-01,0.3097432624741032,-0.1446378,22
2016-01-01,0.4156400528695106,-0.06800306,22
2016-02-01,0.3794283191621444,-0.08242719,22
2016-03-01,0.28653516130884926,-0.16485554,22
2016-04-01,0.28775644318013016,-0.19733068,22
2016-05-01,0.29490648478565296,-0.10828518,22
2016-06-01,0.2971707996067639,-0.26893252,22
2016-07-01,0.29772522035290044,-0.25761935,22
2016-08-01,0.32794994139306194,-0.17045014,22
2016-09-01,0.333820113552671,-0.13669331,22
2016-10-01,0.2797007157345461,-0.08393033,22
2016-11-01,0.2619039237133737,-0.07552993,22
2016-12-01,0.149666554896827,-0.16179444,22
2014-07-01,0.1582182299885534,0.18098831,23
2014-08-01,0.12071005350852197,0.15212877,23
2014-09-01,0.13466053740068962,0.21848664,23
2014-10-01,0.09389348489612996,0.20531891,23
2014-11-01,0.10296859507934446,0.25270644,23
2014-12-01,0.12557719244100304,0.1632513,23
2015-01-01,0.17339066764251024,0.10745712,23
2015-02-01,0.15724825630816838,0.13958023,23
2015-03-01,0.17432731879741922,0.11290685,23
2015-04-01,0.1744191103567036,0.16834706,23
2015-05-01,0.1756589823520692,0.15668146,23
2015-06-01,0.20253458034691627,0.12975156,23
2015-07-01,0.20054269828802565,0.20585692,23
2015-08-01,0.26634300968557906,0.13329968,23
2015-09-01,0.31213945384549946,0.21721023,23
2015-10-01,0.2537949808542071,0.177488,23
2015-11-01,0.2802547192083316,0.1534886,23
2015-12-01,0.3097432624741032,0.20024692,23
2016-01-01,0.4156400528695106,0.18230629,23
2016-02-01,0.3794283191621444,0.08484607,23
2016-03-01,0.28653516130884926,0.33746535,23
2016-04-01,0.28775644318013016,0.15512301,23
2016-05-01,0.29490648478565296,0.23650634,23
2016-06-01,0.2971707996067639,0.18957268,23
2016-07-01,0.29772522035290044,0.32301405,23
2016-08-01,0.32794994139306194,0.16167815,23
2016-09-01,0.333820113552671,0.1750653,23
2016-10-01,0.2797007157345461,0.16991502,23
2016-11-01,0.2619039237133737,0.17119312,23
2016-12-01,0.149666554896827,0.17433283,23
2017-01-01,0.2089518795531251,0.27596426,23
2017-02-01,0.20231409699397543,0.26295108,23
2017-03-01,0.21900391116179482,0.13123114,23
2017-04-01,0.24916624224242953,0.256238,23
2017-05-01,0.16925638113767932,0.14491588,23
2017-06-01,0.2301742860552895,0.120271616,23
2015-01-01,0.17339066764251024,-0.0077279806,24
2015-02-01,0.15724825630816838,-0.13030843,24
2015-03-01,0.17432731879741922,-0.04189448,24
2015-04-01,0.1744191103567036,0.054906987,24
2015-05-01,0.1756589823520692,-0.03393177,24
2015-06-01,0.20253458034691627,0.02338963,24
2015-07-01,0.20054269828802565,-0.089798614,24
2015-08-01,0.26634300968557906,-0.055837896,24
2015-09-01,0.31213945384549946,0.051765956,24
2015-10-01,0.2537949808542071,-0.026738212,24
2015-11-01,0.2802547192083316,-0.042057358,24
2015-12-01,0.3097432624741032,-0.0310722,24
2016-01-01,0.4156400528695106,-0.11586703,24
2016-02-01,0.3794283191621444,0.07782177,24
2016-03-01,0.28653516130884926,0.00031714886,24
2016-04-01,0.28775644318013016,0.029912077,24
2016-05-01,0.29490648478565296,-0.106086016,24
2016-06-01,0.2971707996067639,0.028930567,24
2016-07-01,0.29772522035290044,-0.05167362,24
2016-08-01,0.32794994139306194,0.0016014203,24
2016-09-01,0.333820113552671,-0.07246103,24
2016-10-01,0.2797007157345461,-1.92374e-05,24
2016-11-01,0.2619039237133737,-0.08853339,24
2016-12-01,0.149666554896827,0.029877938,24
2017-01-01,0.2089518795531251,-0.12299463,24
2017-02-01,0.20231409699397543,-0.14517087,24
2017-03-01,0.21900391116179482,0.004140772,24
2017-04-01,0.24916624224242953,0.016601495,24
2017-05-01,0.16925638113767932,-0.13836443,24
2017-06-01,0.2301742860552895,-0.09617148,24
2017-07-01,0.22483485773750522,-0.08198917,24
2017-08-01,0.20503625807597833,-0.021499984,24
2017-09-01,0.2043579611551284,0.0004189536,24
2017-10-01,0.20293108941787294,0.062109433,24
2017-11-01,0.20838178195853835,-0.05909708,24
2017-12-01,0.22496782901427015,-0.04625854,24
2015-07-01,0.20054269828802565,0.036297157,25
2015-08-01,0.26634300968557906,0.09081769,25
2015-09-01,0.31213945384549946,0.30739623,25
2015-10-01,0.2537949808542071,0.15137097,25
2015-11-01,0.2802547192083316,0.102524936,25
2015-12-01,0.3097432624741032,0.09788814,25
2016-01-01,0.4156400528695106,0.095066786,25
2016-02-01,0.3794283191621444,0.15462458,25
2016-03-01,0.28653516130884926,0.14065266,25
2016-04-01,0.28775644318013016,0.16427802,25
2016-05-01,0.29490648478565296,0.17306843,25
2016-06-01,0.2971707996067639,0.082032904,25
2016-07-01,0.29772522035290044,0.12768222,25
2016-08-01,0.32794994139306194,0.28643984,25
2016-09-01,0.333820113552671,0.10686836,25
2016-10-01,0.2797007157345461,0.14105007,25
2016-11-01,0.2619039237133737,0.069459096,25
2016-12-01,0.149666554896827,0.16820133,25
2017-01-01,0.2089518795531251,0.023400046,25
2017-02-01,0.20231409699397543,0.2873421,25
2017-03-01,0.21900391116179482,0.18297097,25
2017-04-01,0.24916624224242953,0.04407414,25
2017-05-01,0.16925638113767932,0.052498877,25
2017-06-01,0.2301742860552895,0.14772505,25
2017-07-01,0.22483485773750522,0.16064,25
2017-08-01,0.20503625807597833,0.08346478,25
2017-09-01,0.2043579611551284,0.13647941,25
2017-10-01,0.20293108941787294,0.07867629,25
2017-11-01,0.20838178195853835,0.03348978,25
2017-12-01,0.22496782901427015,0.19187701,25
2018-01-01,0.16973579634948152,0.11400868,25
2018-02-01,0.12429831840801032,0.03448496,25
2018-03-01,0.01870731215153637,0.07983869,25
2018-04-01,0.1330969878619678,0.10397521,25
2018-05-01,0.1556234495967931,0.17515616,25
2018-06-01,0.16746828984248388,0.031521223,25
2016-01-01,0.4156400528695106,0.063040614,26
2016-02-01,0.3794283191621444,-0.15095565,26
2016-03-01,0.28653516130884926,-0.102052964,26
2016-04-01,0.28775644318013016,-0.07829284,26
2016-05-01,0.29490648478565296,-0.096118405,26
2016-06-01,0.2971707996067639,-0.012001023,26
2016-07-01,0.29772522035290044,0.010053087,26
2016-08-01,0.32794994139306194,-0.007939473,26
2016-09-01,0.333820113552671,-0.08508686,26
2016-10-01,0.2797007157345461,-0.13288894,26
2016-11-01,0.2619039237133737,-0.035884775,26
2016-12-01,0.149666554896827,-0.037291117,26
2017-01-01,0.2089518795531251,-0.063269876,26
2017-02-01,0.20231409699397543,-0.008839279,26
2017-03-01,0.21900391116179482,0.015094437,26
2017-04-01,0.24916624224242953,0.04145439,26
2017-05-01,0.16925638113767932,-0.09273491,26
2017-06-01,0.2301742860552895,-0.0025503375,26
2017-07-01,0.22483485773750522,0.0011612177,26
2017-08-01,0.20503625807597833,0.064762555,26
2017-09-01,0.2043579611551284,0.032099307,26
2017-10-01,0.20293108941787294,-0.0064230487,26
2017-11-01,0.20838178195853835,0.044733025,26
2017-12-01,0.22496782901427015,0.02782385,26
2018-01-01,0.16973579634948152,0.07914545,26
2018-02-01,0.12429831840801032,-0.01983447,26
2018-03-01,0.01870731215153637,0.00246837,26
2018-04-01,0.1330969878619678,0.04120768,26
2018-05-01,0.1556234495967931,0.033521086,26
2018-06-01,0.16746828984248388,-0.034222275,26
2018-07-01,0.18831491096466868,-0.042996265,26
2018-08-01,0.22436242436908338,-0.0097556375,26
2018-09-01,0.18027187332001804,-0.1348738,26
2018-10-01,0.2266303683033883,0.0021426827,26
2018-11-01,0.311508367101395,0.012915343,26
2018-12-01,0.44005529937809346,-0.050514437,26
2016-07-01,0.29772522035290044,0.048792645,27
2016-08-01,0.32794994139306194,0.19809,27
2016-09-01,0.333820113552671,0.12569922,27
2016-10-01,0.2797007157345461,0.060912192,27
2016-11-01,0.2619039237133737,0.11759643,27
2016-12-01,0.149666554896827,0.08956904,27
2017-01-01,0.2089518795531251,0.17403853,27
2017-02-01,0.20231409699397543,0.11685448,27
2017-03-01,0.21900391116179482,0.111093886,27
2017-04-01,0.24916624224242953,0.13109209,27
2017-05-01,0.16925638113767932,0.142963,27
2017-06-01,0.2301742860552895,0.13512039,27
2017-07-01,0.22483485773750522,0.14817765,27
2017-08-01,0.20503625807597833,0.12820414,27
2017-09-01,0.2043579611551284,0.07139464,27
2017-10-01,0.20293108941787294,0.11896525,27
2017-11-01,0.20838178195853835,0.045712464,27
2017-12-01,0.22496782901427015,0.1567109,27
2018-01-01,0.16973579634948152,0.09160615,27
2018-02-01,0.12429831840801032,0.15785582,27
2018-03-01,0.01870731215153637,0.10842663,27
2018-04-01,0.1330969878619678,0.20349272,27
2018-05-01,0.1556234495967931,0.092352115,27
2018-06-01,0.16746828984248388,0.10059594,27
2018-07-01,0.18831491096466868,0.08934945,27
2018-08-01,0.22436242436908338,0.11683387,27
2018-09-01,0.18027187332001804,0.060192034,27
2018-10-01,0.2266303683033883,0.21782288,27
2018-11-01,0.311508367101395,0.09785232,27
2018-12-01,0.44005529937809346,0.100664824,27
2019-01-01,0.3527908940061893,0.07490568,27
2019-02-01,0.3483154111903212,0.08779976,27
2019-03-01,0.3747754620530709,0.13075145,27
2019-04-01,0.3862938291867101,0.11612601,27
2019-05-01,0.4587339292380875,0.10014191,27
2019-06-01,0.41364136188089945,0.11655558,27
2017-01-01,0.2089518795531251,-0.17931862,28
2017-02-01,0.20231409699397543,-0.07377028,28
2017-03-01,0.21900391116179482,-0.01496334,28
2017-04-01,0.24916624224242953,0.017127773,28
2017-05-01,0.16925638113767932,-0.0822565,28
2017-06-01,0.2301742860552895,-0.09296767,28
2017-07-01,0.22483485773750522,-0.053152367,28
2017-08-01,0.20503625807597833,0.03314831,28
2017-09-01,0.2043579611551284,-0.014126362,28
2017-10-01,0.20293108941787294,-0.074899994,28
2017-11-01,0.20838178195853835,-0.088975616,28
2017-12-01,0.22496782901427015,-0.108625636,28
2018-01-01,0.16973579634948152,0.00840533,28
2018-02-01,0.12429831840801032,-0.06809721,28
2018-03-01,0.01870731215153637,-0.003984539,28
2018-04-01,0.1330969878619678,-0.10063959,28
2018-05-01,0.1556234495967931,0.019846374,28
2018-06-01,0.16746828984248388,-0.0013328139,28
2018-07-01,0.18831491096466868,-0.0658712,28
2018-08-01,0.22436242436908338,-0.03732658,28
2018-09-01,0.18027187332001804,-0.09319232,28
2018-10-01,0.2266303683033883,-0.045867972,28
2018-11-01,0.311508367101395,-0.07847013,28
2018-12-01,0.44005529937809346,0.0028640497,28
2019-01-01,0.3527908940061893,-0.084847674,28
2019-02-01,0.3483154111903212,-0.08057272,28
2019-03-01,0.3747754620530709,0.014931878,28
2019-04-01,0.3862938291867101,-0.005001705,28
2019-05-01,0.4587339292380875,-0.013659319,28
2019-06-01,0.41364136188089945,-0.058475748,28
2019-07-01,0.4227540735713863,0.016873805,28
2019-08-01,0.4689651814624122,-0.023084214,28
2019-09-01,0.4019674616999321,-0.10662604,28
2019-10-01,0.4479152836579552,-0.0040057804,28
2019-11-01,0.4042891996605567,-0.09234377,28
2019-12-01,0.42085820816896585,-0.14564621,28
2017-07-01,0.22483485773750522,-0.1716755,29
2017-08-01,0.20503625807597833,-0.18787834,29
2017-09-01,0.2043579611551284,-0.09778993,29
2017-10-01,0.20293108941787294,-0.1692445,29
2017-11-01,0.20838178195853835,-0.23015922,29
2017-12-01,0.22496782901427015,-0.0762937,29
2018-01-01,0.16973579634948152,-0.01732096,29
2018-02-01,0.12429831840801032,-0.05840838,29
2018-03-01,0.01870731215153637,-0.072830126,29
2018-04-01,0.1330969878619678,-0.21311462,29
2018-05-01,0.1556234495967931,-0.08763131,29
2018-06-01,0.16746828984248388,-0.19360447,29
2018-07-01,0.18831491096466868,-0.0894656,29
2018-08-01,0.22436242436908338,-0.16018097,29
2018-09-01,0.18027187332001804,-0.087788105,29
2018-10-01,0.2266303683033883,-0.1338138,29
2018-11-01,0.311508367101395,-0.21271457,29
2018-12-01,0.44005529937809346,-0.034763,29
2019-01-01,0.3527908940061893,-0.08038461,29
2019-02-01,0.3483154111903212,-0.10026954,29
2019-03-01,0.3747754620530709,-0.16783506,29
2019-04-01,0.3862938291867101,-0.13409661,29
2019-05-01,0.4587339292380875,-0.15769434,29
2019-06-01,0.41364136188089945,-0.15527165,29
2019-07-01,0.4227540735713863,-0.13675556,29
2019-08-01,0.4689651814624122,-0.117155135,29
2019-09-01,0.4019674616999321,-0.11929782,29
2019-10-01,0.4479152836579552,-0.21465328,29
2019-11-01,0.4042891996605567,-0.12304074,29
2019-12-01,0.42085820816896585,-0.08310355,29
2020-01-01,0.3670791744023033,-0.14986087,29
2020-02-01,0.4195931269167566,-0.12521307,29
2020-03-01,0.5898782692264535,-0.0051528737,29
2020-04-01,0.378471601113999,-0.11010003,29
2020-05-01,0.33418136258476705,-0.33362234,29
2020-06-01,0.23054280895620158,-0.25702906,29
2018-01-01,0.16973579634948152,-0.1902509,30
2018-02-01,0.12429831840801032,-0.14045496,30
2018-03-01,0.01870731215153637,-0.03262204,30
2018-04-01,0.1330969878619678,-0.22484864,30
2018-05-01,0.1556234495967931,-0.056774348,30
2018-06-01,0.16746828984248388,-0.18235786,30
2018-07-01,0.18831491096466868,-0.068540715,30
2018-08-01,0.22436242436908338,-0.2092329,30
2018-09-01,0.18027187332001804,-0.1582245,30
2018-10-01,0.2266303683033883,-0.09044005,30
2018-11-01,0.311508367101395,-0.049105875,30
2018-12-01,0.44005529937809346,-0.13326353,30
2019-01-01,0.3527908940061893,-0.11020845,30
2019-02-01,0.3483154111903212,-0.10963307,30
2019-03-01,0.3747754620530709,-0.19072741,30
2019-04-01,0.3862938291867101,-0.18942928,30
2019-05-01,0.4587339292380875,-0.13228986,30
2019-06-01,0.41364136188089945,-0.038250253,30
2019-07-01,0.4227540735713863,-0.10331131,30
2019-08-01,0.4689651814624122,-0.16505036,30
2019-09-01,0.4019674616999321,-0.13355683,30
2019-10-01,0.4479152836579552,-0.108147755,30
2019-11-01,0.4042891996605567,-0.12764403,30
2019-12-01,0.42085820816896585,-0.15377863,30
2020-01-01,0.3670791744023033,-0.14714514,30
2020-02-01,0.4195931269167566,-0.11415122,30
2020-03-01,0.5898782692264535,-0.18977796,30
2020-04-01,0.378471601113999,-0.070149556,30
2020-05-01,0.33418136258476705,1.6228372,30
2020-06-01,0.23054280895620158,-0.02694574,30
2020-07-01,0.2614104170796327,0.27128413,30
2020-08-01,0.15228406715041284,1.45863,30
2020-09-01,0.09344458036094522,0.03961514,30
2020-10-01,0.19683580163616224,0.15498519,30
2020-11-01,0.1476795849151605,0.18436661,30
2020-12-01,0.05194563981777219,0.24506292,30
2018-07-01,0.18831491096466868,0.08320468,31
2018-08-01,0.22436242436908338,0.19326305,31
2018-09-01,0.18027187332001804,0.2202984,31
2018-10-01,0.2266303683033883,0.13564771,31
2018-11-01,0.311508367101395,0.15621215,31
2018-12-01,0.44005529937809346,0.0754482,31
2019-01-01,0.3527908940061893,0.09372799,31
2019-02-01,0.3483154111903212,0.12378435,31
2019-03-01,0.3747754620530709,0.13209406,31
2019-04-01,0.3862938291867101,0.16264261,31
2019-05-01,0.4587339292380875,0.20885488,31
2019-06-01,0.41364136188089945,0.102963194,31
2019-07-01,0.4227540735713863,0.035094894,31
2019-08-01,0.4689651814624122,0.17008533,31
2019-09-01,0.4019674616999321,0.005358875,31
2019-10-01,0.4479152836579552,0.13479552,31
2019-11-01,0.4042891996605567,0.15528318,31
2019-12-01,0.42085820816896585,0.16899127,31
2020-01-01,0.3670791744023033,0.1869114,31
2020-02-01,0.4195931269167566,0.09030621,31
2020-03-01,0.5898782692264535,0.06634938,31
